,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
0,0.13620071684587814,0.471326164874552,1.413978494623656,3.510752688172043,8.094982078853047,10.867383512544803,12.616487455197133,9.937275985663083,9.342293906810037,5.281362007168458,0.507168458781362,0.24372759856630824,0.9951847671971494,3.645671105194425,7.641586468017632,10.221376857074905,17.373392538939136,19.398966563561114,24.486977754734937,18.07488932647361,23.468670504891072,15.566895441583151,4.601434349429457,3.1902153612785282
0,0.1881720430107527,0.3835125448028674,1.42831541218638,2.813620071684588,7.329749103942652,10.521505376344086,9.741935483870968,8.21146953405018,8.078853046594983,5.181003584229391,0.6469534050179212,0.16129032258064516,1.0746315267492532,2.641992174260725,6.424905620930084,8.955366733682602,15.527662589793344,21.349668236671725,17.844372039451688,15.906540697927793,17.740627305987907,17.270408198710214,5.965106469286658,2.0815871719293066
0,0.2078853046594982,0.44802867383512546,1.0465949820788532,4.772401433691757,9.557347670250897,13.182795698924732,12.754480286738351,10.939068100358423,8.664874551971327,5.944444444444445,0.34767025089605735,0.12544802867383512,1.5521371752776272,2.670401912858078,5.422340337945726,11.861415123375727,17.200354098195913,22.962202758996355,23.803480419269075,19.324681584441638,16.05792541568458,18.69673296751301,4.2995035351422235,1.4927825391339906
0,0.22759856630824374,0.6344086021505376,0.8691756272401434,2.5806451612903225,6.150537634408602,9.93010752688172,11.589605734767025,9.24910394265233,7.50179211469534,4.978494623655914,0.7634408602150538,0.1863799283154122,1.4896983067134337,5.119999746626506,5.221047347550623,8.118055211001735,12.208493588026588,18.15968833486128,20.770396508467567,17.683857195187056,17.27699657886606,15.055954400181015,6.101295473226394,2.145772214748255
0,0.1827956989247312,0.578853046594982,0.7473118279569892,2.4731182795698925,7.39426523297491,10.304659498207885,12.54121863799283,9.362007168458781,8.899641577060931,5.844086021505376,0.8458781362007168,0.06272401433691756,1.6559315280803804,3.6117776786383065,4.060443451063608,8.66358034361002,16.222712852534034,20.476996240134934,20.795427959192654,15.384764465264137,20.30752705691986,15.517953665591747,6.282794824549396,0.5634031301567212
0,0.2007168458781362,0.9695340501792115,2.1702508960573477,7.261648745519714,15.985663082437275,14.150537634408602,11.17921146953405,11.32258064516129,8.243727598566307,5.790322580645161,1.093189964157706,0.22401433691756273,1.4796766309728369,6.079143211690775,7.787439383083292,17.131857380700566,27.21224132162301,21.14366328282382,18.745871064380594,18.926672044835737,14.915732963896218,14.899572110898198,8.678286956057427,2.3188394793974845
0,0.1917562724014337,0.8387096774193549,3.1792114695340503,13.275985663082437,19.46057347670251,24.940860215053764,21.166666666666668,20.25448028673835,15.1415770609319,6.589605734767025,0.9283154121863799,0.16666666666666666,1.6532879372108278,5.107372056107837,9.544761678490772,24.088909901975708,30.79662344266749,36.14629779799131,28.024594866201397,26.736155624789586,26.236728385212228,21.058140415565916,6.991291404695092,1.6657388201264096
0,0.1935483870967742,0.4659498207885305,0.6577060931899642,2.704301075268817,6.043010752688172,9.792114695340501,9.10394265232975,9.580645161290322,8.050179211469533,4.673835125448028,0.2007168458781362,0.06272401433691756,1.4085509407159005,2.961407377644018,3.6364457423399776,8.547912243914167,12.432436274079203,19.47091396603247,16.238017060962502,20.680777593723228,16.37918036226048,14.671791593694952,1.6505913815683781,0.9193751873883113
0,0.1953405017921147,0.3673835125448029,0.4175627240143369,2.390681003584229,7.379928315412187,12.596774193548388,12.417562724014337,10.06989247311828,9.720430107526882,5.847670250896058,0.16666666666666666,0.09498207885304659,1.5601108723804458,2.35368475392876,2.3337766086484786,7.001004229225099,15.683669146990663,26.19969829316151,23.112623637913458,20.76664715595004,24.14418043767019,27.55096638236165,1.620946816427859,1.1634514598807817
0,0.2222222222222222,0.36379928315412186,1.028673835125448,2.078853046594982,4.736559139784946,8.501792114695341,8.85663082437276,7.181003584229391,8.584229390681003,4.209677419354839,0.37455197132616486,0.15412186379928317,1.6737730008124023,2.4047935169369152,5.323897078764265,7.181730569881185,10.614873393111782,18.653290303654135,15.539867675483716,14.064656968859664,18.93386113132932,15.511417451347699,3.47153561031764,2.2765471664959063
0,0.24372759856630824,0.30286738351254483,0.7598566308243727,2.0448028673835124,4.949820788530466,7.777777777777778,8.697132616487455,7.46415770609319,8.21326164874552,3.664874551971326,0.25268817204301075,0.08422939068100359,1.6846828418279032,2.242808339980432,3.977454593360558,7.419693326775905,13.24757997493286,18.575501928429226,16.714833681879757,14.358751962021682,18.935476846859494,11.106173703347984,2.862928083829772,1.4708668279493982
0,0.20967741935483872,0.3387096774193548,0.921146953405018,4.306451612903226,9.168458781362007,14.82616487455197,13.290322580645162,11.267025089605735,10.921146953405017,6.453405017921147,0.08422939068100359,0.10752688172043011,1.5765720500403884,2.12321690781796,4.582091920308634,11.551818837117809,16.84250441268981,28.52439624804837,24.739684854864603,26.136748971310787,26.07007992438504,26.00553347174115,0.7376039848647223,1.4589219028672038
0,0.2007168458781362,0.20967741935483872,0.9731182795698925,3.259856630824373,8.829749103942651,13.797491039426523,13.451612903225806,11.091397849462366,10.71863799283154,5.528673835125448,0.17204301075268819,0.0985663082437276,1.599775406847738,1.434674311645185,7.529307999297336,11.006715820677222,19.63201989006399,27.51934578178685,24.86661701796426,22.10860814787771,24.23733733194148,26.173192022446827,2.0042521543773595,1.3111720283986112
0,0.22401433691756273,0.6827956989247311,0.910394265232975,1.586021505376344,4.793906810035843,7.191756272401434,10.8584229390681,7.238351254480286,9.31899641577061,4.593189964157706,0.42473118279569894,0.14516129032258066,1.373641459028827,4.431172188436388,4.43859353749969,6.42836105044426,10.851808980005005,14.82673613007365,22.627489018179617,15.024773037126145,21.70370156972389,14.603229649541294,3.7993523755225107,2.018425864911415
0,0.2992831541218638,0.5519713261648745,1.0519713261648747,1.6523297491039426,5.847670250896058,9.36021505376344,13.114695340501791,7.836917562724015,9.698924731182796,4.627240143369176,0.6594982078853047,0.11290322580645161,2.4797273961419846,3.573288301359707,5.077406714408551,5.896557735345158,12.935001988004098,16.52084243563603,22.552020832363414,14.170933883911973,23.396412872211066,12.983656758338528,5.768001975160428,1.1680110123234224
0,0.37455197132616486,0.6451612903225806,0.946236559139785,1.6559139784946237,5.994623655913978,10.127240143369175,12.899641577060931,11.03405017921147,10.724014336917563,5.275985663082437,0.9175627240143369,0.07706093189964158,2.96015388446881,4.3305399415994215,4.725952469572397,5.577580069568109,12.688717890602776,20.970611476322787,19.603538130454005,20.388081895731748,24.093306735639338,15.07214834286914,7.117153512524107,0.6587164221623893
0,0.35304659498207885,0.45161290322580644,0.7634408602150538,1.5788530465949822,6.07168458781362,11.379928315412187,14.0663082437276,10.765232974910393,10.550179211469533,6.043010752688172,0.8297491039426523,0.0985663082437276,2.1867274766351135,3.0313128109725103,4.356792545101999,5.9591714487322545,14.313816291747957,19.750756420172856,20.681067352754305,17.13837680880015,20.234003366805528,15.526948123459723,6.722884384192682,0.8658479857194895
0,0.4229390681003584,0.8046594982078853,0.953405017921147,2.1021505376344085,5.537634408602151,8.956989247311828,11.362007168458781,9.43010752688172,9.698924731182796,5.068100358422939,0.7311827956989247,0.11648745519713262,3.543063210260301,6.047345796007495,4.428321721413319,7.602935441248784,12.932965524830802,17.82323779903129,18.821703091767073,15.564354974408245,20.228027703320887,14.561293234385937,5.893683655961159,0.9219333321681308
0,0.22401433691756273,0.4157706093189964,0.9283154121863799,2.3225806451612905,6.976702508960574,12.315412186379929,14.243727598566307,10.46594982078853,10.43010752688172,6.10752688172043,0.8960573476702509,0.11290322580645161,1.7216533158072185,2.568816316642725,4.78423739985613,8.289199943188278,17.05628538029828,22.071878964706876,21.088547737696157,17.70569561398861,20.91243495424497,17.980118103464626,6.735576560986714,1.2028445465583932
0,0.18458781362007168,0.33512544802867383,0.7508960573476703,2.2688172043010755,8.195340501792115,13.578853046594983,15.311827956989248,11.707885304659499,10.417562724014337,6.989247311827957,1.064516129032258,0.10215053763440861,1.7725148001332571,2.0879802810116352,4.015315059926079,8.235937083281739,18.59179312995125,24.51453349997983,23.254958041088567,19.506173828382824,22.549913035110173,23.309714554455212,8.802406784812032,0.9598561937424683
0,0.3763440860215054,0.37992831541218636,0.6648745519713262,1.8064516129032258,9.727598566308243,16.188172043010752,22.20967741935484,14.78136200716846,14.028673835125447,10.014336917562725,1.4229390681003584,0.18458781362007168,4.351472179521327,2.486392120286254,4.143808849303582,6.270545659040121,24.064940378974317,26.696621332079552,32.18914220135061,21.41080308223738,25.73178675460817,29.857467671779894,9.900599911091865,1.5206463328643312
0,0.22043010752688172,0.43189964157706096,0.8010752688172043,1.960573476702509,7.630824372759856,15.813620071684587,19.92652329749104,13.582437275985663,12.17383512544803,8.53763440860215,1.1379928315412187,0.07885304659498207,1.6089332621225907,3.4549972099280026,5.0214833537037356,8.1563637980794,17.54982390929824,27.385230280206144,27.82795268337091,20.852724050653034,23.341587160902378,25.05579804314462,9.452553211265075,0.7955559531520887
0,0.17921146953405018,0.4551971326164875,1.0878136200716846,2.682795698924731,9.146953405017921,12.39605734767025,14.258064516129032,10.471326164874553,9.283154121863799,5.973118279569892,0.9032258064516129,0.08960573476702509,1.5660668139619107,2.6244192067804555,5.510019783256571,8.481985857748215,18.699837738751498,25.486063757040714,23.856875703447884,17.87936039740169,20.684310121110098,16.46761670533016,7.1852599709528,0.8595432310241116
0,0.15053763440860216,0.08602150537634409,0.2849462365591398,1.5376344086021505,11.82078853046595,33.543010752688176,38.88172043010753,29.85663082437276,16.089605734767026,10.023297491039427,1.3172043010752688,0.5609318996415771,1.949706435900881,0.8886588120737706,2.407981025317522,7.64667582197821,24.306321585875356,52.014299714223824,46.54713627131041,38.154333915398624,28.517767296018132,24.746785770745127,6.870807661046711,6.885760332730614
0,0.21428571428571427,0.16589861751152074,0.8525345622119815,2.827188940092166,11.829493087557603,23.322580645161292,22.18433179723502,17.25115207373272,8.5,8.258064516129032,0.9470046082949308,0.4930875576036866,3.1303739672010207,1.5438586518985356,3.9799039678729575,9.858823221508183,26.68382070660537,45.198276007652325,42.30629688651482,31.148145768453823,22.89016348337451,23.94166779389719,6.071890541523836,4.069965262113448
0,0.23297491039426524,0.4444444444444444,1.496415770609319,3.347670250896057,9.827956989247312,12.474910394265233,13.24731182795699,9.539426523297491,8.584229390681003,5.259856630824372,1.0412186379928314,0.14516129032258066,1.79652230455171,2.689088857383565,7.479174297442749,9.556648824396015,19.398656409773086,22.32255578669533,25.86228793253724,15.799156433659292,20.586705948084237,14.702515129948829,8.179324546580085,1.541317219480207
0,0.12365591397849462,0.3154121863799283,0.7329749103942652,2.2885304659498207,13.012544802867383,28.835125448028673,31.25448028673835,23.801075268817204,13.263440860215054,8.720430107526882,1.2508960573476702,0.45340501792114696,1.0773227521369648,3.106860265526937,6.140663134975806,9.675762032347146,28.264044575652477,48.85652669043855,39.41907292456414,35.45814331050677,26.58309941475412,22.307882654792444,6.987662190892167,3.5973979551218918
0,0.14516129032258066,0.3942652329749104,1.3333333333333333,2.92831541218638,11.394265232974911,18.43727598566308,21.134408602150536,15.976702508960573,11.654121863799283,7.790322580645161,1.1379928315412187,0.2060931899641577,1.308199480423936,2.991088394265194,7.222297410954499,9.524147955829836,21.25527758515904,28.43535945354377,34.68511648882726,25.080004736462854,25.379286056105244,22.08935939450235,8.137548953206807,2.034398654927489
0,0.18458781362007168,0.44086021505376344,0.7939068100358423,2.985663082437276,11.331541218637993,22.942652329749105,27.448028673835125,20.25448028673835,16.20967741935484,11.512544802867383,1.6290322580645162,0.28136200716845877,1.7866387481838368,4.328426432409838,4.512360698358453,10.288991633848259,23.48648967515823,34.857652693502054,37.434946394335235,31.438802763603558,29.12945376652247,32.98978167748539,11.514896267254699,2.710716204747966
0,0.1774193548387097,0.3602150537634409,0.7365591397849462,2.2562724014336917,11.24731182795699,22.333333333333332,26.263440860215052,17.842293906810035,10.8584229390681,7.56989247311828,1.021505376344086,0.2992831541218638,2.166927634922948,4.08539826066968,4.186898046136348,8.221829445891826,23.790674174557715,40.46928484861067,42.48151513089035,30.503733822833716,23.290138434889414,18.85781506053546,6.36808440478815,2.698832686442511
0,0.2132616487455197,0.3817204301075269,1.2885304659498207,3.1989247311827955,11.668458781362007,20.07347670250896,20.849462365591396,16.415770609318997,13.64516129032258,8.31899641577061,1.1433691756272402,0.13082437275985664,1.747849082774798,2.2307197268588674,6.4109066899340705,10.529339990571742,22.920033684955243,31.653078715973837,28.399033881167153,23.364473838189383,30.80539898632112,23.722937662585036,8.940510597353045,1.2232412874720082
